program_name, category, num_helper_functions, num_lemmas, domain, source
BelowZero_variant01.dfy, 1.0, 0.0, 0.0, floats, Clover
BelowZero.dfy, 1.5, 1.0, 1.0, floats, HumanEvalX
BinaryAddition.dfy, 4.0, 8.0, 0.0, binary strings or bitvectors, MIPS
DoAlgebra.dfy, 2.0, 1.0, 0.0, floats, HumanEvalX
FindMaxWord.dfy, 1.5, 1.0, 0.0, strings, HumanEvalX
HasCloseElements_variant01.dfy, 1.0, 0.0, 0.0, floats, Clover
HasCloseElements.dfy, 1.5, 1.0, 0.0, floats, HumanEvalX
intersperse.dfy, 1.0, 0.0, 0.0, floats, HumanEvalX
MakePalindrome.dfy, 2.0, 2.0, 7.0, strings, HumanEvalX
MeanAbsoluteDeviationNonnegative.dfy, 1.5, 4.0, 3.0, floats, HumanEvalX
RollingMax.dfy, 1.5, 2.0, 0.0, floats, HumanEvalX
Solve.dfy, 1.5, 5.0, 0.0, strings, HumanEvalX
